Time	ThroughputH1	ThroughputH2	ThroughputH5
154.5	0.46592	0.53247999999999995	0.0
155	0.54912000000000005	0.46592	0.0
155.5	0.46592	0.53247999999999995	0.0
156	0.53247999999999995	0.46592	0.0
156.5	0.46592	0.53247999999999995	0.0
157	0.53247999999999995	0.46592	0.0
157.5	0.46592	0.53247999999999995	0.0
158	0.53247999999999995	0.46592	0.0
158.5	0.46592	0.53247999999999995	0.0
159	0.53247999999999995	0.46592	0.0
159.5	0.46592	0.53247999999999995	0.0
160	0.54912000000000005	0.46592	0.0
160.5	0.46592	0.53247999999999995	0.0
161	0.53247999999999995	0.46592	0.0
161.5	0.46592	0.53247999999999995	0.0
162	0.53247999999999995	0.46592	0.0
162.5	0.46592	0.53247999999999995	0.0
163	0.53247999999999995	0.46592	0.0
163.5	0.46592	0.53247999999999995	0.0
164	0.53247999999999995	0.46592	0.0
164.5	0.46592	0.53247999999999995	0.0
165	0.53247999999999995	0.46592	0.0
165.5	0.48255999999999999	0.53247999999999995	0.0
166	0.53247999999999995	0.46592	0.0
166.5	0.46592	0.53247999999999995	0.0
167	0.53247999999999995	0.46592	0.0
167.5	0.46592	0.53247999999999995	0.0
168	0.53247999999999995	0.46592	0.0
168.5	0.46592	0.53247999999999995	0.0
169	0.53247999999999995	0.46592	0.0
169.5	0.46592	0.53247999999999995	0.0
170	0.53247999999999995	0.46592	0.0
170.5	0.48255999999999999	0.53247999999999995	0.0
171	0.53247999999999995	0.46592	0.0
171.5	0.46592	0.53247999999999995	0.0
172	0.53247999999999995	0.46592	0.0
172.5	0.46592	0.53247999999999995	0.0
173	0.53247999999999995	0.46592	0.0
173.5	0.46592	0.53247999999999995	0.0
174	0.53247999999999995	0.46592	0.0
174.5	0.46592	0.53247999999999995	0.0
175	0.53247999999999995	0.46592	0.0
175.5	0.48255999999999999	0.53247999999999995	0.0
176	0.53247999999999995	0.46592	0.0
176.5	0.46592	0.53247999999999995	0.0
177	0.53247999999999995	0.46592	0.0
177.5	0.46592	0.53247999999999995	0.0
178	0.53247999999999995	0.46592	0.0
178.5	0.46592	0.53247999999999995	0.0
179	0.53247999999999995	0.46592	0.0
179.5	0.46592	0.53247999999999995	0.0
